date,vw,vw_50
2021-06-30,-0.00945404185217002,-0.012283281839412685
2021-07-30,-0.018585207178369225,-0.026212603830332602
2021-08-31,0.023361322546788174,0.006750462886331243
2021-09-30,0.012012331198326797,0.0033415096726778955
2021-10-29,-0.011896039621772693,0.0075778678097961245
2021-11-30,-0.038265574352783355,-0.043986521391041596
2021-12-31,0.029350871381029615,0.021393818624651117
2022-01-31,-0.03372838335878883,-0.03657094569379565
2022-02-28,0.0021485994101690673,0.013757323340597536
2022-03-31,0.016635737644855077,0.013008117724050057
2022-04-29,-0.06826685772824925,-0.05366010966920945
2022-05-31,0.008683734685689224,0.015385964269237336
2022-06-30,-0.07132650984565889,-0.05109906361823818
2022-07-29,0.042121415364376344,0.04503934604808932
2022-08-31,-0.020613194507011615,-0.030860567851353004
2022-09-30,-0.10057704202142291,-0.105913947248663
2022-10-31,0.013649743235853764,0.011732983800373789
2022-11-30,0.10891340253797246,0.10667085338675157
2022-12-30,0.0018389985741436659,0.01173655926474906
2023-01-31,0.06467269147848866,0.07155908432604136
2023-02-28,-0.04508453255103364,-0.046379579955495534
2023-03-31,0.026965885999754056,0.013861345672096672
2023-04-28,0.006932858975112496,0.011017826062537527
2023-05-31,-0.008970013094305552,-0.0011332261962532998
2023-06-30,0.04594195436308639,0.030632648145824653
2023-07-31,0.037765526277062915,0.040911644618565224
2023-08-31,-0.03149946704070832,-0.04612788458001524
2023-09-29,-0.017255980955966393,-0.030225134151005556
2023-10-31,-0.05054634427035151,-0.0418847847471215
2023-11-30,0.06964005472205957,0.06897245916773478
2023-12-29,0.05166690148573923,0.05883426427698626
2024-01-31,0.02182674985769495,0.00305087780758992
2024-02-29,0.02732948994026561,0.021076950725684468
2024-03-29,0.025245956405632076,0.02700293837950661
2024-04-30,-0.03477516190968741,-0.019284374707457953
2024-05-31,0.011938832319432902,0.03070552892936951
2024-06-28,-0.005782096267920974,-0.021296038847721268
2024-07-31,0.048158420021741546,0.048046307715115505
2024-08-30,0.0141789238326747,0.018889450775772983
2024-09-30,0.020409372551033863,0.030624090693678885
2024-10-31,-0.043883274665249675,-0.04627118564924561
2024-11-29,0.003222483927099257,0.004853125523403225
2024-12-31,-0.009879888789114616,-0.015140921614888527
2025-01-31,0.014732810816944303,0.020064715979276698
2025-02-28,-0.008825849403990395,-0.01186593351375758
2025-03-31,0.004034043447141259,0.0057988730550269756
2025-04-30,0.05506506557113955,0.04517648312296882
2025-05-30,0.03866117694017075,0.041900099389378144
2025-06-30,0.02285892640434826,0.023084425788096875
2025-07-31,-0.00022659041285844886,-0.00019097698540384601
2025-08-29,0.06166295025496488,0.0734567896902329
2025-09-30,0.020372289126210988,0.0318679564260378
2025-10-31,0.028072689516782982,0.018743989591665164
2025-11-28,-0.006469133677908644,-0.0069524121691490115
2025-12-31,0.007292430941722383,0.008578382911185919
