year,implementation_year,portfolio,carbon_footprint,carbon_limit,slack,satisfied_within_1e-6,optimization_success,optimization_message
2013,2014,vw_50,113.5477997044575,113.54779970445753,2.842170943040401e-14,True,True,Optimization terminated successfully
2014,2015,vw_50,103.37909962022297,104.04352475503742,0.6644251348144508,True,True,Optimization terminated successfully
2015,2016,vw_50,101.78132516104468,108.5483029301898,6.766977769145129,True,True,Optimization terminated successfully
2016,2017,vw_50,132.55822314787443,132.5582231478744,-2.842170943040401e-14,True,True,Optimization terminated successfully
2017,2018,vw_50,103.8224137432795,116.38584741842509,12.563433675145589,True,True,Optimization terminated successfully
2018,2019,vw_50,90.67631760203962,90.6763176020396,-1.4210854715202004e-14,True,True,Optimization terminated successfully
2019,2020,vw_50,97.38241624039814,97.38241624039813,-1.4210854715202004e-14,True,True,Optimization terminated successfully
2020,2021,vw_50,60.61990382460229,77.36806885397114,16.74816502936885,True,True,Optimization terminated successfully
2021,2022,vw_50,67.05057297718531,75.98883825002915,8.938265272843836,True,True,Optimization terminated successfully
2022,2023,vw_50,76.48726732311388,76.591416653215,0.10414933010112293,True,True,Optimization terminated successfully
2023,2024,vw_50,77.19024107963173,77.51069145355785,0.3204503739261213,True,True,Optimization terminated successfully
2024,2025,vw_50,73.22349633470351,73.87945871280922,0.6559623781057127,True,True,Optimization terminated successfully
