year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2023,vw_50,JP3678000005,NISSHINBO HOLDINGS,JP,0.00010253561470509795,27.192369219133674,87.25571592796014
2023,vw_50,JP3774200004,HANKYU HANSHIN HDG.,JP,0.00010058182981518199,14.051629104129205,13.55343452958674
2023,vw_50,JP3119600009,AJINOMOTO,JP,9.889461691944891e-05,94.58505467163413,59.19890767321872
2023,vw_50,JP3126400005,ALPS ALPINE,JP,9.723786279934731e-05,2.365738686739943,7.033864892751387
2023,vw_50,JP3733000008,NEC,JP,9.70910276610225e-05,0.8268965246067332,2.0017613480651995
2023,vw_50,JP3429800000,ANA HOLDINGS,JP,9.0071299602672e-05,779.4023798519235,875.6770723140379
2023,vw_50,JP3160400002,EISAI,JP,8.558877688865259e-05,8.275238108841494,2.5920067742345565
2023,vw_50,JP3598600009,TOHO,JP,8.158981757661517e-05,3.2397233357334065,0.8749413597586049
2023,vw_50,JP3900000005,MITSUBISHI HEAVY INDS.,JP,8.018157486054915e-05,4.235566896157101,10.369879209830343
2023,vw_50,SG1M77906915,CAPITALAND ASCENDAS REIT,SG,7.526510733676653e-05,0.49037766818164674,0.05366839915739555
2023,vw_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,7.068753935112619e-05,104.71283274880324,37.217669345366716
2023,vw_50,JP3357200009,SHIMADZU,JP,7.050242113516744e-05,0.6478290220728972,0.25356045675705974
2023,vw_50,JP3122800000,AMADA,JP,6.925650554838174e-05,2.619308031711379,2.26155174355317
2023,vw_50,JP3658850007,NISHI-NIPPON FINL.HDG.,JP,6.905768055515619e-05,0.49435053052680383,0.4589362135724475
2023,vw_50,JP3942400007,ASTELLAS PHARMA,JP,6.884481583243672e-05,5.163923143935558,2.1736217704502874
2023,vw_50,JP3436120004,SBI HDG.,JP,6.762131550578253e-05,0.2064365006477955,0.2576692236541043
2023,vw_50,JP3726800000,JAPAN TOBACCO,JP,6.593783865999162e-05,16.278992811406408,8.22875787786462
2023,vw_50,JP3977400005,RINNAI,JP,6.395386304357801e-05,11.616397062910911,9.449945785949568
2023,vw_50,JP3902000003,MITSUBISHI LOGISTICS,JP,6.338877566639912e-05,8.574555479653815,10.433556393097966
2023,vw_50,JP3667600005,JGC HOLDINGS,JP,6.326071806966288e-05,20.262429771746877,25.093332687920903
2023,vw_50,JP3305990008,YOKOHAMA FINANCIAL GROUP,JP,5.732685979855752e-05,0.3599859592664998,0.1629879972777331
2023,vw_50,AU000000ILU1,ILUKA RESOURCES,AU,5.7089482286897344e-05,396.5837888077765,133.4344378413012
2023,vw_50,JP3243600008,CANON MARKETING JAPAN,JP,4.758535849078149e-05,1.2367251256700476,1.8435054263818156
2023,vw_50,JP3638600001,DOWA HDG.,JP,4.572843702924847e-05,164.12797495776744,487.43643153371244
2023,vw_50,HK0000049939,CHINA UNICOM (HONG KONG),HK,4.4242498571356286e-05,1.900804213155348,4.593215636775856
2023,vw_50,AU000000ANN9,ANSELL,AU,4.349575178628502e-05,66.63621334964343,47.942186074254316
2023,vw_50,JP3481800005,DAIKIN INDUSTRIES,JP,4.330207448753377e-05,18.51704156849024,10.604414809811662
2023,vw_50,AU000000BSL0,BLUESCOPE STEEL,AU,4.135244283250265e-05,632.0423330219912,1342.4449218984157
2023,vw_50,BMG668971101,CTF SERVICES,HK,4.101935229473919e-05,7.966658042856546,8.802239733884532
2023,vw_50,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,3.919167365640554e-05,10.986110002626972,7.2132775223664645
2023,vw_50,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,3.142295401330426e-05,1.5232311534581504,0.4405490565354388
2023,vw_50,JP3505000004,DAIWA HOUSE INDUSTRY,JP,3.0495933227280994e-05,6.479627237585651,15.001182312603452
2023,vw_50,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,2.592648489089885e-05,25.753949602794435,52.35544019611106
2023,vw_50,JP3526600006,CHUBU ELEC.POWER,JP,2.545476595333363e-05,10.084345465473218,35.18776921676879
2023,vw_50,AU000000IFL2,INSIGNIA FINANCIAL,AU,2.4165100677428813e-05,0.0,0.0
2023,vw_50,JP3358800005,SHIMIZU,JP,2.3831087512098523e-05,10.95805424406648,35.37521505512551
2023,vw_50,AU000000ERA9,ENERGY RES.OF AUS.,AU,2.2324536852627523e-05,3302.8896367645348,166.9560626503197
2023,vw_50,JP3888300005,MITSUI CHEMICALS,JP,2.210794946668528e-05,242.55551288311884,763.3472724062342
2023,vw_50,JP3819400007,FUJI MEDIA HOLDINGS,JP,2.195059233998153e-05,0.0,0.0
2023,vw_50,JP3249600002,KYOCERA,JP,2.1500892256767227e-05,7.839379790128732,6.410035406421633
2023,vw_50,SG1S83002349,UOL GROUP,SG,2.1428601793800206e-05,0.9116686642194771,0.4894432939029099
2023,vw_50,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,2.1145284994928913e-05,0.42258483049718576,0.9751755043155752
2023,vw_50,JP3665200006,NICHIREI,JP,2.049726824309054e-05,15.405528402868967,28.492728315548362
2023,vw_50,JP3903000002,MITSUBISHI MATERIALS,JP,1.88766666335587e-05,67.76263199795724,411.6387612316017
2023,vw_50,JP3629000005,TOPPAN HOLDINGS,JP,1.8455780054923306e-05,23.680580641511007,54.25277900933192
2023,vw_50,JP3172100004,OKUMA,JP,1.8265060890838486e-05,5.073153696500349,6.464804402080765
2023,vw_50,JP3796150005,HIROGIN HOLDINGS,JP,1.4711484969817843e-05,1.16122710907778,0.8515720995216027
2023,vw_50,HK0144000764,CHINA MERCHANTS PORT HOLDINGS,HK,1.4601134764572512e-05,39.2598135468299,10.984344309748645
2023,vw_50,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,1.4478501164755308e-05,26.81985856079344,105.18239627419725
2023,vw_50,AU0000033359,HEALIUS,AU,1.4113356748523889e-05,4.677636829757902,4.746274837611295
2023,vw_50,JP3940400009,YAMATO KOGYO,JP,1.3535436442371337e-05,42.45794717240686,23.991554972649627
2023,vw_50,HK0308001558,CTII.INTL.INV.HK.,HK,1.3219864859594077e-05,67.84302567697246,22.246511904055097
2023,vw_50,JP3634200004,TOYODA GOSEI,JP,1.182097170237572e-05,14.637028567427706,49.21656679689129
2023,vw_50,JP3711200000,AOZORA BANK,JP,1.0993486505893549e-05,0.08843547630846961,0.04494362966449156
2023,vw_50,JP3721400004,JAPAN STEEL WORKS,JP,1.0853538596388484e-05,34.20950799997757,39.492680905612495
2023,vw_50,HK0363006039,SHANGHAI INDUSTRIAL HOLDINGS,HK,1.0753426092631984e-05,107.13040748194744,283.91550257569634
2023,vw_50,JP3111200006,ASAHI KASEI,JP,9.394209342467957e-06,136.88121142340023,271.9575413713386
2023,vw_50,JP3888400003,MITSUI KINZOKU LIMITED,JP,9.008412111761694e-06,154.16726417694866,531.4108892849806
2023,vw_50,JP3409000001,SUMITOMO REAL.&DEV.,JP,8.019132031816863e-06,6.108078280575964,3.851446218054879
2023,vw_50,JP3818000006,FUJITSU,JP,7.52271942061351e-06,2.2678236195644237,2.1594505029028
2023,vw_50,JP3814800003,SUBARU,JP,7.317266642228174e-06,5.869678093817494,12.694645300822408
2023,vw_50,AU0000224040,WOODSIDE ENERGY GROUP,AU,7.03783228454467e-06,531.7145848933534,191.91876465042725
2023,vw_50,JP3405400007,SUMITOMO HEAVY INDS.,JP,6.4519128990742106e-06,4.089551619540011,13.753929341994
2023,vw_50,KYG217651051,CK HUTCHISON HOLDINGS,HK,6.390922855411167e-06,225.15073437653206,306.17057996179466
2023,vw_50,AU000000BPT9,BEACH ENERGY,AU,6.004756322858327e-06,421.22320937328067,228.54665264514813
2023,vw_50,SG1M51904654,CAPITALAND INTEG. COML. TST.,SG,4.73501189151525e-06,0.026184110957788595,0.0027903342820469893
2023,vw_50,JP3535800001,TSUMURA,JP,4.611804435485748e-06,39.91169125002206,26.358662315675836
2023,vw_50,JP3137200006,ISUZU MOTORS,JP,4.461864592255069e-06,8.192877189029023,20.287777819143
2023,vw_50,JP3743000006,NH FOODS,JP,4.448809918504887e-06,51.78085942120208,166.55105101609863
2023,vw_50,AU000000ABC7,ADBRI DEAD - DELIST.02/07/24,AU,3.9086695658409334e-06,1488.5414666128038,2073.8703203930527
2023,vw_50,SG1T75931496,SINGAPORE TELECOM,SG,3.69747506027887e-06,0.5472157172329531,0.19420479953969952
2023,vw_50,JP3711600001,NIPPON SANSO HOLDINGS,JP,3.259345765321453e-06,124.3722331265612,156.0097707660603
2023,vw_50,JP3205800000,KAO,JP,3.2191134603987708e-06,44.61784238544369,28.865190989561942
2023,vw_50,JP3493800001,DAI NIPPON PRINTING,JP,3.1198397325109145e-06,30.170845939765456,43.090140277871
2023,vw_50,JP3224200000,KAWASAKI HEAVY INDUSTRY,JP,3.106463475892246e-06,10.585453718096492,36.051751094846246
2023,vw_50,BMG2108M2182,CHINESE ESTATES HDG.,HK,2.085978978160059e-06,0.0,0.0
2024,vw,JP3633400001,TOYOTA MOTOR,JP,0.05248080428417222,8.68325956389896,7.8824987927614405
2024,vw,AU000000BHP4,BHP GROUP,AU,0.025421399207544486,150.87613865715858,52.12413145782233
2024,vw,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.020430178593359147,0.19011187237641752,0.057407578781184423
2024,vw,JP3435000009,SONY GROUP,JP,0.019896853124252628,2.8403204824349157,1.9572985673792722
2024,vw,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.01871736130412581,0.3842093219010886,0.23676124022347622
2024,vw,JP3735400008,NTT,JP,0.018503836234478925,1.6746789260904795,1.3099475671653784
2024,vw,AU000000CSL8,CSL,AU,0.0152563086181153,8.101288183683304,1.1968877106429692
2024,vw,JP3571400005,TOKYO ELECTRON,JP,0.014443796094603417,1.690806008834703,0.23494292732846062
2024,vw,JP3802300008,FAST RETAILING,JP,0.013463408722181644,0.45398341685643534,0.10514133948626213
2024,vw,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.01295850758520836,134.6385950600727,27.957932414878258
2024,vw,JP3496400007,KDDI,JP,0.012354937333962472,0.7325894256003673,0.3718701279676889
2024,vw,JP3788600009,HITACHI,JP,0.012090434299232754,5.936434822717056,5.346166985387321
2024,vw,JP3756600007,NINTENDO,JP,0.01199686346624954,0.14581276563702686,0.022536092297360037
2024,vw,JP3143600009,ITOCHU,JP,0.011650700670290674,11.372342811388137,14.736570255814494
2024,vw,JP3898400001,MITSUBISHI,JP,0.011591326296466269,152.3072139013388,286.3101184559599
2024,vw,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.011107833093097364,0.2511931809310805,0.205733927636997
2024,vw,JP3198900007,ORIENTAL LAND,JP,0.010739691937767033,17.698023021999873,1.074674079927681
2024,vw,AU000000NAB4,NATIONAL AUS.BANK,AU,0.010580368627552373,0.21661545709016042,0.11169126353777381
2024,vw,JP3436100006,SOFTBANK GROUP,JP,0.01034469714108423,0.16554971716837139,0.11679762986882644
2024,vw,SG1L01001701,DBS GROUP HOLDINGS,SG,0.010035830171483236,0.049656529604459,0.02093218086112738
2024,vw,JP3893600001,MITSUI,JP,0.00970154936041213,29.467697062374555,43.9231483153299
2024,vw,JP3854600008,HONDA MOTOR,JP,0.009683473488937295,8.184643664059664,17.85570653361996
2024,vw,JP3475350009,DAIICHI SANKYO,JP,0.009548988746614612,8.40673094683883,1.4425669009544007
2024,vw,JP3519400000,CHUGAI PHARM.,JP,0.009490073298903102,6.823104124814123,0.8708454009749015
2024,vw,AU000000WBC1,WESTPAC BANKING,AU,0.008871109631630998,0.20387240361396555,0.11406687575891268
2024,vw,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.008636422250806353,0.16711811652104513,0.11147848575618169
2024,vw,JP3726800000,JAPAN TOBACCO,JP,0.00851399886238034,16.713454211072094,6.078365174104236
2024,vw,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.008284571356546807,0.296885543734972,0.26693110758757277
2024,vw,JP3551500006,DENSO,JP,0.008036187293564047,11.348478714564271,10.958998866296595
2024,vw,AU000000MQG1,MACQUARIE GROUP,AU,0.007760377547524708,0.02048108822291449,0.008162583674291256
2024,vw,JP3481800005,DAIKIN INDUSTRIES,JP,0.007508753530822383,18.239776622607398,11.276851657966201
2024,vw,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.007379551286609053,9.922485825248877,6.10940164651659
2024,vw,SG1S04926220,OVERSEA-CHINESE BKG.,SG,0.007065098022739466,0.007174201181232225,0.003019118568333975
2024,vw,AU000000WES1,WESFARMERS,AU,0.007032380145951432,29.154765481424313,19.069622623733597
2024,vw,JP3837800006,HOYA,JP,0.006980555429871566,2.1701303261903164,0.25464029858658427
2024,vw,JP3914400001,MURATA MANUFACTURING,JP,0.006774728684174805,18.100520264646313,4.651222699111688
2024,vw,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.0064905871668745835,718.2232936722069,245.77946222796396
2024,vw,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.006114710521042731,0.03016046877411267,0.001585622421546706
2024,vw,JP3162600005,SMC,JP,0.0060412694154832625,10.195990309702825,1.4345649589212943
2024,vw,SG1M31001969,UNITED OVERSEAS BANK,SG,0.005808110711076925,0.2528238691113975,0.14189259120354966
2024,vw,JP3242800005,CANON,JP,0.005756319929674421,7.021399252609229,5.5581101437362905
2024,vw,AU000000GMG2,GOODMAN GROUP,AU,0.005397716034619835,2.8839716539022677,0.1143908887252975
2024,vw,JP3122400009,ADVANTEST,JP,0.005124317266610216,0.7381710324423192,0.07820600470749693
2024,vw,JP3902400005,MITSUBISHI ELECTRIC,JP,0.005066429554841671,6.6454874413919125,7.463426816475292
2024,vw,JP3818000006,FUJITSU,JP,0.005042630034451778,2.5510504049692866,2.050913281297818
2024,vw,AU000000TLS2,TELSTRA GROUP,AU,0.004966036235771675,2.229433564432526,1.0792467172247997
2024,vw,JP3830800003,BRIDGESTONE,JP,0.00490034031633583,51.87920487299539,49.77350423263656
2024,vw,SG1T75931496,SINGAPORE TELECOM,SG,0.004850499970913133,0.7848293558075881,0.280344502249419
2024,vw,AU000000WOW2,WOOLWORTHS GROUP,AU,0.004689250463773924,10.80108844362592,15.956120814217831
2024,vw,JP3634600005,TOYOTA INDS.,JP,0.004637879825995902,12.71875802326177,11.177779628283046
2024,vw,JP3877600001,MARUBENI,JP,0.0044898422199096365,19.4177342233685,34.14911627813233
2024,vw,JP3404600003,SUMITOMO,JP,0.004477514236405122,98.59899963152705,163.48791542802616
2024,vw,JP3304200003,KOMATSU,JP,0.004434187733098915,4.21484007725958,3.9358098566527033
2024,vw,JP3802400006,FANUC,JP,0.0044089209418973685,10.269433460035795,2.062235032339478
2024,vw,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.0043627213025745105,2.191622602010431,0.22490479882095363
2024,vw,HK0016000132,SUN HUNG KAI PROPERTIES,HK,0.0043442462946564194,2.230039148235807,0.7564046100694248
2024,vw,JP3814000000,FUJIFILM HOLDINGS,JP,0.0042929015118706735,28.58579472850527,21.19248573930156
2024,vw,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.004179278516440544,5.915917070674503,2.5519199717896845
2024,vw,JP3546800008,TERUMO,JP,0.004097980725103258,10.740930393752596,2.5285313989316944
2024,vw,HK2388011192,BOC HONG KONG HOLDINGS,HK,0.0040592564104221475,0.026533192562001966,0.02058109548752515
2024,vw,JP3933800009,LY,JP,0.0038533941141110084,0.29593697025492044,0.14903848371584727
2024,vw,US89677Q1076,TRIP COM GROUP ADR 1:1,SG,0.0038509863679553227,0.5147063857183863,0.1356619805306385
2024,vw,JP3635000007,TOYOTA TSUSHO,JP,0.0037537651332501666,6.463649216554283,19.125514159705375
2024,vw,JP3893200000,MITSUI FUDOSAN,JP,0.0037432308398347865,11.77688203122596,8.029541806715978
2024,vw,JP3200450009,ORIX,JP,0.003737379531895365,54.29913554841451,42.85810642828575
2024,vw,JP3397200001,SUZUKI MOTOR,JP,0.003712712253327214,11.975402523217312,17.845018193213672
2024,vw,JP3866800000,PANASONIC HOLDINGS,JP,0.0036979151180603583,5.541671466671923,13.808756587017236
2024,vw,JP3783600004,EAST JAPAN RAILWAY,JP,0.003687211151258169,89.09006889761112,70.55898051476501
2024,vw,JP3381000003,NIPPON STEEL,JP,0.003676799669056099,1096.6442121826688,2813.650379548339
2024,vw,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.0036348919584510276,4.226533271597552,5.734857531023801
2024,vw,JP3734800000,NIDEC,JP,0.003545674459792255,16.32556348359907,11.530445617541956
2024,vw,JP3951600000,UNI CHARM,JP,0.003535355086000168,4.738770923405403,1.3758081730318745
2024,vw,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,0.003522986704070222,0.3687201644800836,0.7150422149658442
2024,vw,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.003462789818304042,0.9837716412141607,1.6292527085970918
2024,vw,JP3188220002,OTSUKA HOLDINGS,JP,0.003458093905331946,27.084566579578272,17.230570380370402
2024,vw,JP3249600002,KYOCERA,JP,0.0034364581246081353,8.611914046141104,5.439282536852183
2024,vw,JP3119600009,AJINOMOTO,JP,0.003409722446657919,81.23740997746677,36.353675418554644
2024,vw,HK0000049939,CHINA UNICOM (HONG KONG),HK,0.0033889948225377968,2.08914392313804,5.245008659032477
2024,vw,JP3388200002,AEON,JP,0.003367779185438468,3.163423347206912,9.64443695920979
2024,vw,HK0002007356,CLP HOLDINGS,HK,0.003356861914950003,3413.9907142682205,1831.9038658442714
2024,vw,JP3942400007,ASTELLAS PHARMA,JP,0.0033134319916746924,5.488008503511811,2.7858965086558163
2024,vw,JP3538800008,TDK,JP,0.003300255641236127,9.475377959194095,6.542373196717258
2024,vw,HK0066009694,MTR,HK,0.0032888665171386276,8.310321918271633,2.975233249265822
2024,vw,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.0032603565403434833,1.3749714134926783,1.9580933235396452
2024,vw,KYG217651051,CK HUTCHISON HOLDINGS,HK,0.003217185166990931,199.71393293434497,353.49548698836213
2024,vw,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.0031920896651132123,0.01285537728133312,0.005900130607781794
2024,vw,JP3505000004,DAIWA HOUSE INDUSTRY,JP,0.0031855596636265505,19.357459599963747,34.72259210617758
2024,vw,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.003035780077435702,24.77409111574891,24.62837675990738
2024,vw,AU000000ALL7,ARISTOCRAT LEISURE,AU,0.003027191372189077,1.2662857332213486,0.27741968201095907
2024,vw,JP3201200007,OLYMPUS,JP,0.0029848505904633863,4.105339466174771,1.373209184178941
2024,vw,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.002963040288541714,42.36037706691393,14.94920474947045
2024,vw,JP3205800000,KAO,JP,0.002945551002204138,48.66294448351347,27.594712129000616
2024,vw,JP3899600005,MITSUBISHI ESTATE,JP,0.0029378187435766504,9.867406133480547,5.117302923827356
2024,vw,JP3733000008,NEC,JP,0.00290172194248557,0.8614878098021995,1.11211177875914
2024,vw,JP3266400005,KUBOTA,JP,0.002886688880414197,11.927525995993824,13.602875524732324
2024,vw,JP3753000003,NIPPON YUSEN KK,JP,0.0027800467328985387,719.2608047464832,664.0672218498912
2024,vw,JP3294460005,INPEX,JP,0.0027726990672811533,453.0609907499933,385.4658285184102
2024,vw,JP3762600009,NOMURA HDG.,JP,0.002732759567963079,0.09561847195762385,0.14327698048050713
2024,vw,JP3421800008,SECOM,JP,0.0027282559514960345,6.9888984135808085,3.1900182605074914
2024,vw,JP3762800005,NOMURA RESEARCH INST.,JP,0.0027126266086653006,0.20419348067390383,0.059570934387977156
2024,vw,AU000000STO6,SANTOS,AU,0.0027028000956634715,749.158841415728,265.4565673596039
2024,vw,HK0688002218,CHINA OVERSEAS LAND INVESTMENT,HK,0.0026596836641695058,0.2851904465602999,0.4958964899617718
2024,vw,AU000000QBE9,QBE INSURANCE GROUP,AU,0.0025462755883626682,0.3791129608325802,0.49158261551652027
2024,vw,JP3672400003,NISSAN MOTOR,JP,0.0025232533336780666,5.583505849967185,29.58731459897021
2024,vw,SG1V61937297,SINGAPORE AIRLINES,SG,0.002451594606648611,1091.8199251781807,992.8591061441467
2024,vw,JP3173400007,OBIC,JP,0.0024510613474329223,0.29591300700553685,0.014372315492103467
2024,vw,BMG2178K1009,CKI HOLDINGS,HK,0.0024470505917561355,8553.871280226222,432.67143139211385
2024,vw,JP3756100008,NITORI HOLDINGS,JP,0.0024409164948386974,4.07712930157943,1.7841455333138698
2024,vw,JP3814800003,SUBARU,JP,0.0024053739601445296,5.132377246189555,10.378211553396232
2024,vw,JP3409000001,SUMITOMO REAL.&DEV.,JP,0.0024033928213613946,6.5899342891598796,2.891133364620327
2024,vw,JP3420600003,SEKISUI HOUSE,JP,0.002398460981584782,2.403581069051743,3.393691376273872
2024,vw,JP3347200002,SHIONOGI,JP,0.0023353424816914335,14.429540382730167,2.8630066274839225
2024,vw,JP3778630008,BANDAI NAMCO HDG.,JP,0.0022973065561796664,1.1469445176866937,0.5544238549972708
2024,vw,JP3160400002,EISAI,JP,0.00219787310369791,9.612048039269606,3.5721769281160602
2024,vw,HK0003000038,HONG KONG AND CHINA GAS,HK,0.0021399983194255023,223.46650912369284,122.9321275715317
2024,vw,AU000000COH5,COCHLEAR,AU,0.002134014504650667,0.6033067695107366,0.06481877624270695
2024,vw,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.002117913308210899,5.27434845571533,0.6647129152834377
2024,vw,JP3258000003,KIRIN HOLDINGS,JP,0.0021122995430130115,24.549935107350567,27.03587223361667
2024,vw,JP3358000002,SHIMANO,JP,0.002069171799959925,3.094415299289347,0.7731487772534944
2024,vw,HK0012000102,HENDERSON LD.DEV.,HK,0.0020658607450116024,3.7262514228369263,1.0275893303421622
2024,vw,JP3362700001,MITSUI OSK LINES,JP,0.0020553587703365673,1016.3074559441026,847.5181024112962
2024,vw,HK0006000050,POWER ASSETS HOLDINGS,HK,0.002038906915564059,37866.39227673032,495.8273000414504
2024,vw,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.0019996251026120006,705.6365121421627,1606.3809154383243
2024,vw,JP3684000007,NITTO DENKO,JP,0.001997884738444434,48.47524391098939,23.375012031256194
2024,vw,JP3240400006,KIKKOMAN,JP,0.0019249914355338087,22.879086888542663,8.386120844085308
2024,vw,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.0019072080486590955,30.35461828249571,14.149556576620697
2024,vw,AU000000SUN6,SUNCORP GROUP,AU,0.0019068202237749582,0.18323874974940674,0.14415144291272355
2024,vw,BMG507361001,JARDINE MATHESON HDG.,HK,0.0019022988320007241,139.3048646531919,427.1706601450377
2024,vw,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.0018375385400978613,126.75128926470289,93.39260509965835
2024,vw,JP3351100007,SYSMEX,JP,0.0018290710301275299,4.710780091651314,1.2302377870738892
2024,vw,JP3223800008,KAWASAKI KISEN KAISHA,JP,0.001813923236527933,1045.355472992995,583.5966543164894
2024,vw,JP3351600006,SHISEIDO,JP,0.0017947824625587393,2.7161453623094105,1.6048784704090122
2024,vw,JP3494600004,SCREEN HOLDINGS,JP,0.0017631957416827722,3.131878387909446,0.9164819191864573
2024,vw,JP3429800000,ANA HOLDINGS,JP,0.001730696016392065,787.2618224154925,987.7527620943458
2024,vw,JP3502200003,DAIWA SECURITIES GROUP,JP,0.0017223755566903025,0.11367038607790644,0.08687754956523697
2024,vw,JP3659000008,WEST JAPAN RAILWAY,JP,0.0017210828070765114,12.926968435171673,13.220282648619618
2024,vw,JP3137200006,ISUZU MOTORS,JP,0.0017123987615458702,7.976402545268409,17.225349959516613
2024,vw,SG9999000020,FLEX,SG,0.0017075574142422225,2.847068763468298,7.914276358997557
2024,vw,JP3407400005,SUMITOMO ELECTRIC IND.,JP,0.0016946606209076395,9.894941829423573,27.46212753297601
2024,vw,JP3102000001,AISIN,JP,0.001689912997950992,15.824131570877123,50.2145290735423
2024,vw,JP3111200006,ASAHI KASEI,JP,0.001685543504256378,128.64597215716822,228.76725067708458
2024,vw,JP3499800005,MITSUBISHI HC CAPITAL,JP,0.0016706736518237464,0.23936990903478964,0.29906961493336226
2024,vw,JP3573000001,TOKYO GAS,JP,0.0016303980376060861,239.67759851146627,463.35344997616335
2024,vw,JP3386030005,JFE HOLDINGS,JP,0.0016216832892721172,1344.8260922817963,4723.204285560547
2024,vw,JP3526600006,CHUBU ELEC.POWER,JP,0.0016175319470748308,7.662967956379934,19.980279464168863
2024,vw,SG1M51904654,CAPITALAND INTEG. COML. TST.,SG,0.0016108290403273242,0.2728033948101951,0.03180052144829807
2024,vw,JP3675600005,NISSIN FOODS HOLDINGS,JP,0.0016011915919565119,59.373946215893596,28.96429923047811
2024,vw,AU000000SHL7,SONIC HEALTHCARE,AU,0.0015989212004472915,5.941038532943857,3.2848898905474644
2024,vw,SG1U68934629,KEPPEL,SG,0.0015975702771008798,0.2549558365615534,0.1338210095950574
2024,vw,JP3942800008,YAMAHA MOTOR,JP,0.0015887779637900833,8.90071046530848,14.743697320871894
2024,vw,AU000000CPU5,COMPUTERSHARE,AU,0.0015601047773561977,1.1733788060602233,0.3463880536413627
2024,vw,HK0836012952,CHINA RESOURCES POWER,HK,0.0015546509899230167,11078.606685204179,15216.282739165596
2024,vw,AU000000IAG3,INSURANCE AUS.GROUP,AU,0.0015432053080299143,0.7488270424018107,0.7530961024763584
2024,vw,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.0015406181928653148,828.5499538018892,726.1246709111697
2024,vw,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.001537114841411941,1519.3516027710039,1636.5264890845672
2024,vw,JP3210200006,KAJIMA,JP,0.0015291321125467812,15.260122585522005,28.63839743332326
2024,vw,SG1M77906915,CAPITALAND ASCENDAS REIT,SG,0.001517856104040489,3.198597441122047,0.3783652576801546
2024,vw,HK0004000045,WHARF HOLDINGS,HK,0.0015092673987938646,6.999303824918776,1.8159742780696562
2024,vw,JP3197800000,OMRON,JP,0.0014976956738134174,0.6531247119469425,0.40212423448579454
2024,vw,SGXE21576413,GENTING SINGAPORE,SG,0.0014849071482589894,1.3548675839046174,0.2655308331356362
2024,vw,JP3967200001,RAKUTEN GROUP,JP,0.001475749633182297,0.21410339354236677,0.32751271014303907
2024,vw,JP3906000009,MINEBEA MITSUMI,JP,0.0014433872625380555,10.529406918731544,11.075322988737376
2024,vw,KYG210961051,CHINA MENGNIU DAIRY,HK,0.0014328271141303998,19.9110982021821,31.296345376317404
2024,vw,JP3300200007,KONAMI GROUP,JP,0.0014297632975457148,14.99162511880924,3.8915492846317035
2024,vw,JP3197600004,ONO PHARM.,JP,0.0014295402982373358,1.9945165678835202,0.7573608123429465
2024,vw,JP3629000005,TOPPAN HOLDINGS,JP,0.001428675771933113,23.203844327678606,29.047545797157838
2024,vw,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.0014282782514268724,5.980587014550768,5.091246450269836
2024,vw,HK0083000502,SINO LAND,HK,0.0014226822615361742,2.8998991548213597,0.438978790491216
2024,vw,JP3180400008,OSAKA GAS,JP,0.0014095980195075917,300.86114042848374,509.13757723745
2024,vw,JP3539220008,T & D HOLDINGS,JP,0.001377269583540712,0.07639756645755359,0.19371022545946046
2024,vw,JP3256000005,KYOWA KIRIN,JP,0.00136155136417403,5.40900282302137,1.9147211471473822
2024,vw,JP3585800000,TOKYO ELECTRIC POWER CO. HDG.,JP,0.0013457959782559516,4.205542773828122,25.335393785263925
2024,vw,AU000000ASX7,ASX,AU,0.0013404763135952014,0.05006309422316066,0.004098681791606141
