year,rank,ISIN,name,country,cf_per_weight_tco2e_per_musd_invested,vw_weight,vw_cf_contribution
2013,1,JP3526600006,CHUBU ELEC.POWER,JP,5953.153246663381,0.0030753914718391084,18.308276725339862
2013,2,JP3551200003,ELEC.POWER DEV.,JP,14430.503346841644,0.0012463693558365174,17.98573716079973
2013,3,JP3228600007,KANSAI ELECTRIC PWR.,JP,6032.378702309749,0.00285144593439361,17.201001725423737
2013,4,JP3522200009,CHUGOKU ELEC.POWER,JP,8642.91321100956,0.0015800681242797078,13.656391665632182
2013,5,JP3605400005,TOHOKU ELECTRIC PWR.,JP,10316.567935228808,0.0013162773125879788,13.579464316914288
2013,6,HK0002007356,CLP HOLDINGS,HK,1780.619485177722,0.007141917099158694,12.717036748285922
2013,7,AU000000BHP4,BHP GROUP,AU,173.69586186189173,0.042115743296134024,7.315330329776188
2013,8,JP3753000003,NIPPON YUSEN KK,JP,5197.49120604621,0.0013005360517783602,6.759524692264086
2013,9,JP3362700001,MITSUI OSK LINES,JP,4941.733043187318,0.0012820216157437268,6.335408580601169
2013,10,JP3845400005,HOKURIKU ELEC.POWER,JP,7788.31920333737,0.0007906941044446088,6.15817807761159
2014,1,JP3526600006,CHUBU ELEC.POWER,JP,6217.260859598983,0.002655376394871755,16.509167727339218
2014,2,JP3551200003,ELEC.POWER DEV.,JP,11241.18567595708,0.0014427591354046318,16.218323326766768
2014,3,JP3228600007,KANSAI ELECTRIC PWR.,JP,5449.002894618201,0.002846521133965498,15.510701898569883
2014,4,JP3522200009,CHUGOKU ELEC.POWER,JP,8594.58543210445,0.0014328104578675248,12.314411888155135
2014,5,JP3605400005,TOHOKU ELECTRIC PWR.,JP,7728.225798821047,0.001584457328005176,12.245043999420663
2014,6,HK0002007356,CLP HOLDINGS,HK,2005.7279541679757,0.005717308285805561,11.467365051436403
2014,7,AU000000BHP4,BHP GROUP,AU,220.14781131373547,0.03091722153381718,6.806358652571744
2014,8,JP3753000003,NIPPON YUSEN KK,JP,3701.552033183536,0.0016466830377482693,6.0952829463859475
2014,9,JP3362700001,MITSUI OSK LINES,JP,3805.5266901401346,0.00148599000723405,5.654974633810709
2014,10,JP3845400005,HOKURIKU ELEC.POWER,JP,7143.87659454643,0.0007773131436866329,5.553029173816243
2015,1,JP3585800000,TOKYO ELECTRIC POWER CO. HDG.,JP,14717.901439218125,0.0017910992739847784,26.36122258236311
2015,2,JP3526600006,CHUBU ELEC.POWER,JP,6111.478740415972,0.0026265047188726675,16.051827750992537
2015,3,JP3551200003,ELEC.POWER DEV.,JP,8179.98693379791,0.0017929457764676207,14.666273024513284
2015,4,JP3228600007,KANSAI ELECTRIC PWR.,JP,5366.339865060795,0.0023095950020009604,12.39407173138292
2015,5,JP3522200009,CHUGOKU ELEC.POWER,JP,7972.264981238875,0.0013968371006805856,11.135955502251074
2015,6,JP3605400005,TOHOKU ELECTRIC PWR.,JP,6399.597896399559,0.0017303002649205039,11.073225935524857
2015,7,HK0002007356,CLP HOLDINGS,HK,1700.9586210515922,0.006096543831889555,10.369968789471447
2015,8,AU000000BHP4,BHP GROUP,AU,278.46452240912976,0.02015594930911971,5.612716798066648
2015,9,JP3753000003,NIPPON YUSEN KK,JP,4027.969949453419,0.001368426450144285,5.511980619218397
2015,10,JP3362700001,MITSUI OSK LINES,JP,4479.880682643947,0.0011380556073436385,5.09835333111339
2016,1,JP3585800000,TOKYO ELECTRIC POWER CO. HDG.,JP,10622.877215161927,0.0023786426341643467,25.268028641477187
2016,2,JP3381000003,NIPPON STEEL,JP,5201.934418219162,0.00472880577929318,24.59893754037888
2016,3,JP3526600006,CHUBU ELEC.POWER,JP,5355.139298278977,0.0029068205181142096,15.56642878959706
2016,4,JP3386030005,JFE HOLDINGS,JP,7022.39077101229,0.0021529238888640563,15.118672847850839
2016,5,JP3551200003,ELEC.POWER DEV.,JP,8531.653396257367,0.0017523066976516725,14.950073388304421
2016,6,JP3228600007,KANSAI ELECTRIC PWR.,JP,3888.6940407159286,0.0029709739944344046,11.553208867279068
2016,7,JP3522200009,CHUGOKU ELEC.POWER,JP,7989.401932863345,0.0014208125209277534,11.351442300936634
2016,8,JP3605400005,TOHOKU ELECTRIC PWR.,JP,6173.073987130439,0.001828505361589954,11.287498882959481
2016,9,HK0002007356,CLP HOLDINGS,HK,1786.6018641014716,0.005916613847127785,10.57063332844708
2016,10,JP3246400000,KYUSHU ELEC.POWER,JP,5452.789746375877,0.0013939278169440156,7.600795307420439
2017,1,JP3585800000,TOKYO ELECTRIC POWER CO. HDG.,JP,14521.123843598596,0.0014327575487576459,20.805249803360528
2017,2,JP3381000003,NIPPON STEEL,JP,3858.150125389879,0.00538975970539284,20.794502083182703
2017,3,JP3526600006,CHUBU ELEC.POWER,JP,5773.405293449903,0.002346414231691805,13.546800345875655
2017,4,JP3386030005,JFE HOLDINGS,JP,4912.604761296534,0.002615829202558065,12.850534995225265
2017,5,JP3551200003,ELEC.POWER DEV.,JP,12303.947772482741,0.0010271432621683555,12.637917052576993
2017,6,JP3522200009,CHUGOKU ELEC.POWER,JP,10043.332811644103,0.0009554442862777233,9.595844950070939
2017,7,JP3605400005,TOHOKU ELECTRIC PWR.,JP,6568.307672017667,0.0014527015790702354,9.541790926959207
2017,8,JP3228600007,KANSAI ELECTRIC PWR.,JP,3905.388526326512,0.0023625521671848996,9.226684126571742
2017,9,HK0002007356,CLP HOLDINGS,HK,1549.6070776667361,0.00576649066223468,8.935794743498004
2017,10,JP3246400000,KYUSHU ELEC.POWER,JP,5313.794029614257,0.001209167585684359,6.425267497612633
2018,1,JP3381000003,NIPPON STEEL,JP,3561.2727326184013,0.004407786112217554,15.697328492654448
2018,2,JP3585800000,TOKYO ELECTRIC POWER CO. HDG.,JP,12959.542439869934,0.0011878058954146325,15.393420911953639
2018,3,JP3526600006,CHUBU ELEC.POWER,JP,5887.707635646938,0.0017484779637571503,10.294527057973383
2018,4,JP3386030005,JFE HOLDINGS,JP,3702.9817434231604,0.002706126343325124,10.02073644472941
2018,5,JP3551200003,ELEC.POWER DEV.,JP,10764.950324799387,0.0009171328446201309,9.872889513577663
2018,6,HK0002007356,CLP HOLDINGS,HK,1481.842824308344,0.004710855893641838,6.980748002343829
2018,7,JP3228600007,KANSAI ELECTRIC PWR.,JP,2752.1966242942117,0.0021762411168065134,5.989443455325151
2018,8,JP3605400005,TOHOKU ELECTRIC PWR.,JP,5045.377634210122,0.0011866085177993787,5.986888076268208
2018,9,JP3246400000,KYUSHU ELEC.POWER,JP,5049.828803152318,0.000954233297985444,4.818714793093924
2018,10,SG1R50925390,SEMBCORP INDUSTRIES,SG,4892.195014083984,0.0008832174887222224,4.320872194678633
2019,1,JP3585800000,TOKYO ELECTRIC POWER CO. HDG.,JP,8377.133189888802,0.0019340247534830105,16.201582952469035
2019,2,JP3381000003,NIPPON STEEL,JP,4726.735340710582,0.0034164326653653475,16.14857301854044
2019,3,JP3551200003,ELEC.POWER DEV.,JP,11790.809763725189,0.000909108454530736,10.719124841966119
2019,4,JP3526600006,CHUBU ELEC.POWER,JP,4613.984694294057,0.0022861099843080866,10.548076477070337
2019,5,JP3386030005,JFE HOLDINGS,JP,4993.207137899397,0.0020795439709847523,10.383593799496722
2019,6,HK0002007356,CLP HOLDINGS,HK,1313.2696723470287,0.005781849084534027,7.593127052805969
