year,rank,ISIN,name,country,ci_tco2e_per_musd_revenue,vw_weight,vw_waci_contribution
2015,10,JP3605400005,TOHOKU ELECTRIC PWR.,JP,2199.300831862956,0.0017303002649205039,3.805450812012357
2016,1,HK0006000050,POWER ASSETS HOLDINGS,HK,53359.06002298727,0.005369229444417462,286.49703620186193
2016,2,HK0002007356,CLP HOLDINGS,HK,3691.5513617910487,0.005916613847127785,21.841483904556352
2016,3,JP3551200003,ELEC.POWER DEV.,JP,8280.431850009829,0.0017523066976516725,14.509856190220452
2016,4,JP3381000003,NIPPON STEEL,JP,2080.53576273832,0.00472880577929318,9.838449538863113
2016,5,AU0000224040,WOODSIDE ENERGY GROUP,AU,2121.8560643441697,0.004333793829129323,9.195686717955395
2016,6,JP3526600006,CHUBU ELEC.POWER,JP,2279.5777438413556,0.0029068205181142096,6.626323358434551
2016,7,JP3522200009,CHUGOKU ELEC.POWER,JP,3909.4954190270873,0.0014208125209277534,5.55466004186338
2016,8,HK0019000162,SWIRE PACIFIC 'A',HK,2294.9406907901976,0.002367188926617455,5.432558190482369
2016,9,JP3228600007,KANSAI ELECTRIC PWR.,JP,1516.123685225157,0.0029709739944344046,4.504364041149994
2016,10,JP3605400005,TOHOKU ELECTRIC PWR.,JP,2294.952892343146,0.001828505361589954,4.196333668245814
2017,1,HK0006000050,POWER ASSETS HOLDINGS,HK,64111.19143578344,0.00480707205595207,308.1871168247483
2017,2,BMG2178K1009,CKI HOLDINGS,HK,10884.988866221121,0.005048342018717879,54.95114666662037
2017,3,HK0002007356,CLP HOLDINGS,HK,3735.899409601882,0.00576649066223468,21.543029060517306
2017,4,JP3381000003,NIPPON STEEL,JP,2211.9628018440712,0.00538975970539284,11.921947979207022
2017,5,AU0000224040,WOODSIDE ENERGY GROUP,AU,2347.377139164098,0.0048675583559441415,11.425995208290459
2017,6,JP3551200003,ELEC.POWER DEV.,JP,8305.362171524384,0.0010271432621683555,8.530796794349213
2017,7,JP3526600006,CHUBU ELEC.POWER,JP,2481.9425622499703,0.002346414231691805,5.823665350304953
2017,8,JP3386030005,JFE HOLDINGS,JP,1935.0867752721806,0.002615829202558065,5.061856496240885
2017,9,HK0019000162,SWIRE PACIFIC 'A',HK,2296.011772454923,0.002141039317859023,4.915851479093175
2017,10,AU000000BHP4,BHP GROUP,AU,299.30833264991264,0.015578208244999048,4.662687535483787
2018,1,HK0006000050,POWER ASSETS HOLDINGS,HK,62808.74455393191,0.0034441490193025575,216.32267595904943
2018,2,BMG2178K1009,CKI HOLDINGS,HK,11628.968070819103,0.0042806067218242195,49.779038891827476
2018,3,HK0002007356,CLP HOLDINGS,HK,3248.8319877729405,0.004710855893641838,15.304779317052285
2018,4,AU0000224040,WOODSIDE ENERGY GROUP,AU,2420.666599088588,0.004180780838964712,10.120276534991444
2018,5,JP3381000003,NIPPON STEEL,JP,1736.9336790854666,0.004407786112217554,7.656032148515862
2018,6,JP3551200003,ELEC.POWER DEV.,JP,7040.143525736156,0.0009171328446201309,6.456746858292399
2018,7,JP3386030005,JFE HOLDINGS,JP,1652.131321629222,0.002706126343325124,4.470876092093391
2018,8,JP3526600006,CHUBU ELEC.POWER,JP,2249.5163539838936,0.0017484779637571503,3.933229774052167
2018,9,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,1542.8160768197024,0.0024461676318622365,3.7739867490330377
2018,10,AU000000BHP4,BHP GROUP,AU,248.67903060921853,0.014341873303667511,3.566523150276267
2019,1,HK0006000050,POWER ASSETS HOLDINGS,HK,48856.64616207542,0.002835007003535479,138.5089340387386
2019,2,BMG2178K1009,CKI HOLDINGS,HK,9315.28439400259,0.004241942270160824,39.51489862948904
2019,3,HK0002007356,CLP HOLDINGS,HK,3282.525779349896,0.005781849084534027,18.97906867229354
2019,4,AU0000224040,WOODSIDE ENERGY GROUP,AU,1729.7994548000859,0.004570103542040597,7.905362615401766
2019,5,JP3551200003,ELEC.POWER DEV.,JP,6698.631675135595,0.000909108454530736,6.089782689653156
2019,6,JP3381000003,NIPPON STEEL,JP,1476.9929167278851,0.0034164326653653475,5.046046847222387
2019,7,JP3526600006,CHUBU ELEC.POWER,JP,1943.6428621888128,0.0022861099843080866,4.443381353178991
2019,8,HK0019000162,SWIRE PACIFIC 'A',HK,1731.3907033185792,0.0020841838292465927,3.6085365059644676
2019,9,AU000000BHP4,BHP GROUP,AU,222.86707663618972,0.014856456871726278,3.311015112173268
2019,10,AU000000STO6,SANTOS,AU,1584.3700131750015,0.001923823815635627,3.0480487641250003
2020,1,HK0006000050,POWER ASSETS HOLDINGS,HK,37478.094008770466,0.0028018658904333505,105.00859324162847
2020,2,BMG2178K1009,CKI HOLDINGS,HK,9655.811994900696,0.0033614342179705977,32.457376841950136
2020,3,HK0002007356,CLP HOLDINGS,HK,4088.807021090376,0.004768732201788201,19.498425708371364
2020,4,AU0000224040,WOODSIDE ENERGY GROUP,AU,1955.4665419034943,0.0038821641243717737,7.59144205538708
2020,5,JP3551200003,ELEC.POWER DEV.,JP,6347.283908784305,0.000762170464140112,4.8377123227871985
2020,6,HK2380027329,CHIN.PWR.INTDVT.,HK,11570.6682561746,0.000343474719269936,3.9742320310551307
2020,7,HK0270001396,GUANGDONG INVESTMENT,HK,1455.209579974441,0.002409658273785683,3.506557804477601
2020,8,JP3381000003,NIPPON STEEL,JP,1407.331806519695,0.0024149789055938026,3.398676625916282
2020,9,AU000000BHP4,BHP GROUP,AU,217.79976768932278,0.013775356768173598,3.00026950394575
2020,10,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,1733.7677965894336,0.0017031335114246545,2.9528380354003483
2021,1,HK0006000050,POWER ASSETS HOLDINGS,HK,42609.82159750493,0.0018066145434434448,76.979523391583
2021,2,BMG2178K1009,CKI HOLDINGS,HK,8081.865973918327,0.0022437523303353076,18.133705612436877
2021,3,HK0002007356,CLP HOLDINGS,HK,4644.565133232988,0.0036913815700951604,17.144862133922825
2021,4,HK0836012952,CHINA RESOURCES POWER,HK,17055.72578687623,0.0008017269381904132,13.674034813727557
2021,5,AU0000224040,WOODSIDE ENERGY GROUP,AU,2260.913651945793,0.0028709971157278875,6.491076573646176
2021,6,HK2380027329,CHIN.PWR.INTDVT.,HK,12995.92535020833,0.00035548800046618985,4.619895516953427
2021,7,AU000000BHP4,BHP GROUP,AU,200.0919590946263,0.01580575579853305,3.1626046426997276
2021,8,JP3551200003,ELEC.POWER DEV.,JP,6671.917366846498,0.0004551988150872989,3.0370488797488973
2021,9,AU000000STO6,SANTOS,AU,1666.3763526614764,0.001665331655927505,2.7750692907761723
2021,10,JP3381000003,NIPPON STEEL,JP,1356.2252941620889,0.0017833970336191191,2.4186881665278865
2022,1,HK0006000050,POWER ASSETS HOLDINGS,HK,42401.69916995975,0.0020336541431429877,86.23039119329123
2022,2,HK0836012952,CHINA RESOURCES POWER,HK,13241.034425628972,0.001812397560950945,23.998018497477446
2022,3,BMG2178K1009,CKI HOLDINGS,HK,8102.955714048764,0.002408364247777004,19.514868843035426
2022,4,HK0002007356,CLP HOLDINGS,HK,4097.363173541027,0.003919185705505325,16.058327180005925
2022,5,HK2380027329,CHIN.PWR.INTDVT.,HK,11469.346197379677,0.0008305638147301017,9.52602393015585
2022,6,AU0000224040,WOODSIDE ENERGY GROUP,AU,1441.729267209635,0.0027752680535590695,4.001185177168027
2022,7,AU000000BHP4,BHP GROUP,AU,150.23564708887065,0.02554238210981792,3.8373763044596885
2022,8,SG1V61937297,SINGAPORE AIRLINES,SG,2095.858561395011,0.0017143268577596068,3.592986621864879
2022,9,AU000000STO6,SANTOS,AU,1273.487657474776,0.0027670411767769247,3.523792786349893
2022,10,JP3381000003,NIPPON STEEL,JP,1290.3677829557635,0.0024521726382328384,3.164204570621293
2023,1,HK0006000050,POWER ASSETS HOLDINGS,HK,42627.38059812528,0.002054181833224431,87.56439082261252
2023,2,BMG2178K1009,CKI HOLDINGS,HK,8343.966027227063,0.002412435357923316,20.12927866939351
2023,3,HK0836012952,CHINA RESOURCES POWER,HK,10581.892252095007,0.001703948872132739,18.031003367987456
2023,4,HK0002007356,CLP HOLDINGS,HK,2973.187555757492,0.003164750418941867,9.40939656267627
2023,5,HK2380027329,CHIN.PWR.INTDVT.,HK,7536.856600288193,0.0009108710306655391,6.865104339482877
2023,6,AU0000224040,WOODSIDE ENERGY GROUP,AU,531.7145848933534,0.008039854039143627,4.274907653026404
2023,7,AU000000BHP4,BHP GROUP,AU,130.05612490785322,0.0296000095263554,3.849662536233323
2023,8,JP3381000003,NIPPON STEEL,JP,1039.9250659550285,0.003371966831481112,3.5065928296261637
2023,9,SG1V61937297,SINGAPORE AIRLINES,SG,1263.2430647324663,0.002283589481890127,2.884728575693709
2023,10,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,1778.5036808386792,0.0010792843470631818,1.9195111839234393
2024,1,HK0006000050,POWER ASSETS HOLDINGS,HK,37866.39227673032,0.002038906915564059,77.20604908048693
2024,2,BMG2178K1009,CKI HOLDINGS,HK,8553.871280226222,0.0024470505917561355,20.93175577808339
2024,3,HK0836012952,CHINA RESOURCES POWER,HK,11078.606685204179,0.0015546509899230167,17.223366850120428
2024,4,HK0002007356,CLP HOLDINGS,HK,3413.9907142682205,0.003356861914950003,11.460295406719947
2024,5,HK2380027329,CHIN.PWR.INTDVT.,HK,7974.041232946708,0.0007412836357290138,5.911026276611804
2024,6,AU0000224040,WOODSIDE ENERGY GROUP,AU,718.2232936722069,0.0064905871668745835,4.661690892859221
2024,7,JP3381000003,NIPPON STEEL,JP,1096.6442121826688,0.003676799669056099,4.032141076425523
2024,8,AU000000BHP4,BHP GROUP,AU,150.87613865715858,0.025421399207544486,3.835482551696463
2024,9,SG1V61937297,SINGAPORE AIRLINES,SG,1091.8199251781807,0.002451594606648611,2.676699839998318
2024,10,JP3551200003,ELEC.POWER DEV.,JP,4697.1581611139,0.0005206953053797775,2.4457882031183162
