year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,vw_drift,JP3893600001,MITSUI,JP,0.009385275627242855,25.87867836527121,50.26151464032432
2013,vw_drift,JP3783600004,EAST JAPAN RAILWAY,JP,0.009257192386167196,7.337568764375083,7.845276209760271
2013,vw_drift,JP3304200003,KOMATSU,JP,0.009068131617641329,6.083805335337114,4.71964858727845
2013,vw_drift,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.008971716435711631,123.99632080143472,53.606763952058095
2013,vw_drift,HK0003000038,HONG KONG AND CHINA GAS,HK,0.00858163248557855,249.32330976849352,32.27980017957402
2013,vw_drift,HK0066009694,MTR,HK,0.008227127982043005,11.277347649447377,2.1839733223591704
2013,vw_drift,JP3942400007,ASTELLAS PHARMA,JP,0.008213356854870435,7.615397369506793,3.326401225463054
2013,vw_drift,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.0076553737452443715,0.5103550696134227,0.8094524969563086
2013,vw_drift,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.007581233759225904,0.14082489395642683,0.005291591797485308
2013,vw_drift,HK0002007356,CLP HOLDINGS,HK,0.007427997979745903,2829.3242424076534,1780.619485177722
2013,vw_drift,JP3762600009,NOMURA HDG.,JP,0.007308602099659069,0.17626858494552625,0.1717200012870719
2013,vw_drift,JP3830800003,BRIDGESTONE,JP,0.007302477371828174,62.029725339017894,96.42192263229956
2013,vw_drift,JP3294460005,INPEX,JP,0.007180902734805449,37.09274367432907,23.35972036203061
2013,vw_drift,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.00650937180537603,382.4201615014239,81.96365784694898
2013,vw_drift,HK0006000050,POWER ASSETS HOLDINGS,HK,0.006374824918723893,6673.762504925252,486.0802564073353
2013,vw_drift,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.006311713592814247,5.074177870105436,8.51195681475978
2013,vw_drift,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.006250677273510211,12.013458913170686,41.55096300304468
2013,vw_drift,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.006161825490657965,4.671222159296967,4.490025688559471
2013,vw_drift,JP3902400005,MITSUBISHI ELECTRIC,JP,0.006005712368684851,8.315770357470692,18.542128060458854
2013,vw_drift,SG1U68934629,KEPPEL,SG,0.005810347038422269,51.959358429316765,34.830470895991
2013,vw_drift,AU000000AMP6,AMP,AU,0.005617682675091324,0.008974394620985211,0.009040960117213592
2013,vw_drift,JP3866800000,PANASONIC HOLDINGS,JP,0.0054229813469425375,8.275773164249243,41.717673648001444
2013,vw_drift,SGXE21576413,GENTING SINGAPORE,SG,0.0051952874137645415,1.634446700255682,0.2586791652770816
2013,vw_drift,AU000000QBE9,QBE INSURANCE GROUP,AU,0.005143640499350894,0.6487553522918545,0.7245952936604467
2013,vw_drift,JP3205800000,KAO,JP,0.005128748868611295,43.14549449572554,42.41382542361567
2013,vw_drift,JP3435000009,SONY GROUP,JP,0.005120452300533195,4.183422626930422,20.344412565648707
2013,vw_drift,JP3266400005,KUBOTA,JP,0.005066125169253966,24.498023336716354,19.933114842729772
2013,vw_drift,AU000000SUN6,SUNCORP GROUP,AU,0.005025427373029257,0.41453603601930317,0.45309060229256687
2013,vw_drift,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.004918574907873338,950.9628751415604,960.6717319372199
2013,vw_drift,JP3914400001,MURATA MANUFACTURING,JP,0.004702321177780943,17.492585333970244,8.987256775928271
2013,vw_drift,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,0.004547708977252553,0.626589574404727,1.749434979269899
2013,vw_drift,JP3877600001,MARUBENI,JP,0.004315851197485967,0.0028830313095057417,0.011859420987809637
2013,vw_drift,JP3258000003,KIRIN HOLDINGS,JP,0.004223423486583385,22.73516162284791,43.946948437923496
2013,vw_drift,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.004178669052444707,19.47856967915748,26.328534800535632
2013,vw_drift,JP3573000001,TOKYO GAS,JP,0.0041587489890308445,131.11698355683038,226.02421901896508
2013,vw_drift,AU000000STO6,SANTOS,AU,0.004104103690072089,1071.9687806220209,309.9173776569972
2013,vw_drift,JP3200450009,ORIX,JP,0.0040809362413204466,33.4321429456323,24.35581927855827
2013,vw_drift,JP3475350009,DAIICHI SANKYO,JP,0.0040588650877254355,12.212849820260306,11.100384784483198
2013,vw_drift,HK0019000162,SWIRE PACIFIC 'A',HK,0.004035102803746851,2844.092886297964,1378.1423635960036
2013,vw_drift,JP3481800005,DAIKIN INDUSTRIES,JP,0.003913113165403003,69.43645308923807,82.8067899308793
2013,vw_drift,JP3519400000,CHUGAI PHARM.,JP,0.00387074844720512,12.816324675490689,4.837261413680066
2013,vw_drift,JP3657400002,NIKON,JP,0.0038577796559200535,2.5057608502902604,2.3776803027165423
2013,vw_drift,AU000000IAG3,INSURANCE AUS.GROUP,AU,0.0037761800211544164,1.00136758696601,0.8474188207021862
2013,vw_drift,JP3505000004,DAIWA HOUSE INDUSTRY,JP,0.003761447474254581,9.574366107673903,18.549948328681076
2013,vw_drift,JP3951600000,UNI CHARM,JP,0.0037480567649597067,6.080078629938535,2.890460355130046
2013,vw_drift,JP3814800003,SUBARU,JP,0.0037478734727095448,9.318698956141269,17.255395540725964
2013,vw_drift,SG1V61937297,SINGAPORE AIRLINES,SG,0.0037145972834442356,1164.5597140301559,1323.5577419916451
2013,vw_drift,JP3634600005,TOYOTA INDS.,JP,0.003686868278504593,11.48580846321351,18.11045898099484
2013,vw_drift,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.0035485102963868195,15.365847035573285,25.534270499536095
2013,vw_drift,JP3814000000,FUJIFILM HOLDINGS,JP,0.003530288280045216,31.485407180680507,72.86969180145434
2013,vw_drift,JP3502200003,DAIWA SECURITIES GROUP,JP,0.00352113404257013,0.23520436845731868,0.11579757915289995
2013,vw_drift,JP3684000007,NITTO DENKO,JP,0.0034973925086576024,58.31596714893823,40.55192817893168
2013,vw_drift,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.0034413085384522903,7.6680701667096836,3.964931251344121
2013,vw_drift,AU000000ORI1,ORICA,AU,0.0033722938187496815,273.73435320030035,194.84821324188457
2013,vw_drift,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.0032813116957823413,0.14034712522305168,0.015493091346001834
2013,vw_drift,JP3621000003,TORAY INDS.,JP,0.0031863490184765716,187.79411518876543,343.84550513322284
2013,vw_drift,JP3402600005,SUMITOMO METAL MINING,JP,0.0031471936438287,153.01935328326965,143.81190049987416
2013,vw_drift,JP3388200002,AEON,JP,0.0031146540819083825,4.247676629539556,28.496480202527145
2013,vw_drift,JP3407400005,SUMITOMO ELECTRIC IND.,JP,0.0030834079407722295,8.282217450006382,21.674097253767165
2013,vw_drift,JP3119600009,AJINOMOTO,JP,0.0030426236859389527,105.22537042051734,151.62674814046957
2013,vw_drift,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.0029863425901061075,0.42931259473203576,0.6840621735736835
2013,vw_drift,SG1R89002252,CITY DEVELOPMENTS,SG,0.0029672559876788326,1.0729419350592835,0.33822883243453666
2013,vw_drift,JP3818000006,FUJITSU,JP,0.002906510169299582,4.719031783874553,26.771882146605204
2013,vw_drift,JP3868400007,MAZDA MOTOR,JP,0.0028785494552889786,6.482868234561631,18.081357699714903
2013,vw_drift,JP3539220008,T & D HOLDINGS,JP,0.0028731406047370206,0.10857180229818672,0.3127162864038229
2013,vw_drift,HK0010000088,HANG LUNG GROUP,HK,0.002833801937838986,0.47552345658625195,0.05974176541658022
2013,vw_drift,JP3734800000,NIDEC,JP,0.0028279573358998495,2.344924546793303,2.1237098273247565
2013,vw_drift,SGXE34184239,SEATRIUM,SG,0.0027669106415627856,19.641435690286958,8.77112945399641
2013,vw_drift,JP3973400009,RICOH,JP,0.0027622557100775323,8.674088765950007,22.210481243786948
2013,vw_drift,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,0.002741087184355961,9.613342494846648,2.330050050403671
2013,vw_drift,SG1R50925390,SEMBCORP INDUSTRIES,SG,0.0027321196974753807,778.847665671851,810.1183785480654
2013,vw_drift,JP3659000008,WEST JAPAN RAILWAY,JP,0.002698577215695685,7.131916273870434,12.815435936276526
2013,vw_drift,BMG524401079,KERRY PROPERTIES,HK,0.002689571687027335,0.6379610267494771,0.28326936306182937
2013,vw_drift,JP3551520004,DENTSU GROUP,JP,0.002672895550606911,0.05786019863496524,0.15746238434536663
2013,vw_drift,JP3112000009,AGC,JP,0.002672207340082717,410.1454895786856,682.0381941388717
2013,vw_drift,JP3940000007,YAMATO HDG.,JP,0.00264449908520913,42.49777339592504,76.41563964680282
2013,vw_drift,JP3571400005,TOKYO ELECTRON,JP,0.002640497780804644,1.5558012851685632,1.179544606196342
2013,vw_drift,JP3180400008,OSAKA GAS,JP,0.002629655871290329,239.8980688028916,473.39251426918116
2013,vw_drift,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.002627089779788057,1242.2434126275682,2094.881640992157
2013,vw_drift,BMG8063F1068,SHANGRI-LA ASIA,HK,0.002611094937203142,73.80705822868507,20.107335900176555
2013,vw_drift,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.002544172515827857,160.9360674876165,431.176273886649
2013,vw_drift,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.002531964560298181,1.3658511158070636,0.9878000142050888
2013,vw_drift,JP3420600003,SEKISUI HOUSE,JP,0.0025201128142358017,4.082690483597339,9.763162047742227
2013,vw_drift,JP3667600005,JGC HOLDINGS,JP,0.002507455273941577,18.147926068588394,16.463667772345165
2013,vw_drift,JP3626800001,LIXIL,JP,0.002466674477452643,31.539923890262486,66.87669031886301
2013,vw_drift,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,0.002433782164409372,14.996852402219837,1.4319168104220013
2013,vw_drift,JP3260800002,KINTETSU GROUP HDG.,JP,0.0024217540427855164,3.6024524974727834,5.228456696331669
2013,vw_drift,JP3429800000,ANA HOLDINGS,JP,0.002363653857828419,572.4537636761308,1332.9158521882644
2013,vw_drift,JP3733000008,NEC,JP,0.0023539013267820487,2.278184243792499,11.183966948948349
2013,vw_drift,SG1J26887955,SINGAPORE EXCHANGE,SG,0.0023283545371226397,0.08957828853455699,0.006906723584010266
2013,vw_drift,AU000000ASX7,ASX,AU,0.002264516958901029,0.4849738922388011,0.045815656126011385
2013,vw_drift,AU000000WOR2,WORLEY,AU,0.002214011298120467,4.440073837785844,6.124549745858287
2013,vw_drift,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,0.0021793656044954554,13.25695404095906,26.467050474787996
2013,vw_drift,JP3201200007,OLYMPUS,JP,0.002168554820080224,2.8671563098552943,3.8764053903197513
2013,vw_drift,JP3197600004,ONO PHARM.,JP,0.002138781933634054,13.825063885174243,3.5088229920073215
2013,vw_drift,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.0020389844909372117,12.176057972460013,1.0766913620451029
2013,vw_drift,AU000000SHL7,SONIC HEALTHCARE,AU,0.001961496827595026,2.387801432911426,1.4607407198445639
2013,vw_drift,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.0019589860696022374,4.559598063622719,1.2474137261409615
2013,vw_drift,JP3197800000,OMRON,JP,0.00193502665999612,5.442293018674887,6.619733916686327
2013,vw_drift,JP3493800001,DAI NIPPON PRINTING,JP,0.0019226181204945686,20.75498790709456,58.837707937604335
2013,vw_drift,AU0000088338,AMPOL,AU,0.0018858732118535472,76.45460548876285,339.18442870215347
2013,vw_drift,NZFBUE0001S0,FLETCHER BUILDING,NZ,0.001879893734485046,114.87576690066092,156.04563800861692
2013,vw_drift,JP3256000005,KYOWA KIRIN,JP,0.0018470740466729717,18.817616035016137,12.674782621720603
2013,vw_drift,AU000000DXS1,DEXUS STAPLED UNITS,AU,0.0018448572479493111,14.052385205493577,1.7371792348313153
2013,vw_drift,JP3224200000,KAWASAKI HEAVY INDUSTRY,JP,0.0017543835016003454,9.99338200481163,27.298980859074693
2013,vw_drift,JP3351600006,SHISEIDO,JP,0.0017536295825336405,4.134719403938894,5.956156127729395
2013,vw_drift,JP3787000003,HITACHI CON.MCH.,JP,0.0017351378153333073,4.749318139046107,8.36459215705815
2013,vw_drift,AU000000APA1,APA GROUP,AU,0.00172590403593834,332.9115568810405,64.68765967678912
2013,vw_drift,JP3419400001,SEKISUI CHEMICAL,JP,0.0017081592711160264,14.33069548296226,31.446781286189783
2013,vw_drift,JP3269600007,KURARAY,JP,0.0016985174070886224,273.30647594370595,219.49113891060725
2013,vw_drift,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,0.0016913309675445245,98.18887084823037,79.33619325315198
2013,vw_drift,JP3401400001,SUMITOMO CHEMICAL,JP,0.0016691249385201482,318.7530802581314,1373.703217946407
2013,vw_drift,BMG2442N1048,COSCO SHIPPING PORTS,HK,0.0015427086194176644,49.98286581485289,8.2397222041638
2013,vw_drift,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.0015190604608023887,818.4432444385052,1203.3033955992669
2013,vw_drift,JP3629000005,TOPPAN HOLDINGS,JP,0.0014887376976057325,18.1241193299167,68.20898677513549
2013,vw_drift,JP3942800008,YAMAHA MOTOR,JP,0.001478507915040072,14.620592207556378,44.59656295977489
2013,vw_drift,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,0.0014757066561224977,44.425474902427254,182.17731521950554
2013,vw_drift,JP3300600008,KONICA MINOLTA,JP,0.0014751498626833254,20.247493609450068,40.24799084745445
2013,vw_drift,SG9999000020,FLEX,SG,0.001433421479844496,1.7428997691965447,10.402864298087735
2013,vw_drift,JP3903000002,MITSUBISHI MATERIALS,JP,0.0014092338195117618,751.882731767003,2607.6841526621643
2013,vw_drift,JP3359600008,SHARP,JP,0.0014015977952031148,10.51202569789636,65.38689301223845
2013,vw_drift,JP3289800009,KOBE STEEL,JP,0.0013726445363661612,883.3805515638251,4092.384129319641
2013,vw_drift,JP3720800006,NSK,JP,0.0013710294895581277,16.29493248990595,32.66564255462982
2013,vw_drift,JP3753000003,NIPPON YUSEN KK,JP,0.001352631097655047,1010.3963584838287,5197.49120604621
2013,vw_drift,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,0.0013448740312944061,502.6346054910013,688.1335534537824
2013,vw_drift,AU000000BEN6,BENDIGO & ADELAIDE BANK,AU,0.0013446284888460754,1.0163613287941105,0.9637172170254136
2013,vw_drift,JP3362700001,MITSUI OSK LINES,JP,0.0013333750363549806,1191.3931552390347,4941.733043187318
2013,vw_drift,JP3977400005,RINNAI,JP,0.0013301691511493122,10.926408609698822,7.656471481387113
2013,vw_drift,JP3551200003,ELEC.POWER DEV.,JP,0.0012962946683127189,7599.154637949945,14430.503346841644
2013,vw_drift,JP3134800006,IHI,JP,0.0012929124075455737,5.598366055881602,20.336335404557406
2013,vw_drift,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.0012894160214151197,1.2343760470026675,1.1610816377983166
2013,vw_drift,JP3982800009,ROHM,JP,0.001280998411285026,48.32332680195319,41.10710351828254
2013,vw_drift,JP3190000004,OBAYASHI,JP,0.0012555622886445826,9.869974878421518,40.90311882838043
2013,vw_drift,AU000000QAN2,QANTAS AIRWAYS,AU,0.001248413890888254,750.4054751008388,3441.3254253627565
2013,vw_drift,AU000000MTS0,METCASH,AU,0.001213190653758014,1.5194987462073994,5.726038409240566
2013,vw_drift,JP3443600006,TAISEI,JP,0.0011539492151678309,7.9528598106774915,35.39414573037513
2013,vw_drift,JP3449020001,TAIHEIYO CEMENT,JP,0.0011324694384554183,1546.4462979648497,3771.1476210834912
2013,vw_drift,JP3743000006,NH FOODS,JP,0.0011226581155552228,25.476697314189956,85.94585103335254
2013,vw_drift,JP3528600004,CHIYODA CORPORATION,JP,0.001116979514144535,0.04308300966346653,0.05077698068926655
2013,vw_drift,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.0011156030930961468,57.724679970036554,107.25921700771585
2013,vw_drift,NZCENE0001S6,CONTACT ENERGY,NZ,0.0011136076284104179,1219.003706292474,837.8650708371894
2013,vw_drift,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.0010951608196865395,6.711821628593924,0.7591451091350041
2013,vw_drift,JP3210200006,KAJIMA,JP,0.0010699979062491682,10.017662588238911,51.390451072412056
2013,vw_drift,JP3596200000,TOTO,JP,0.0010437006558673965,31.460584339791723,52.68529318205916
2013,vw_drift,JP3830000000,BROTHER INDUSTRIES,JP,0.0010115311367917465,1.9596452228319061,3.630551471845191
2013,vw_drift,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.000960084806349974,22.88151961924129,64.47801623837415
2013,vw_drift,JP3118000003,ASICS,JP,0.0009587913855658101,2.208737855157513,2.16779685471072
2013,vw_drift,JP3738600000,NITERRA,JP,0.0009307857130787522,24.188200889056272,26.822272257767274
2013,vw_drift,HK0200030994,MELCO INTL.DEV.,HK,0.0009258056972252868,6.082937136819863,0.04301424718530306
2013,vw_drift,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.0009227312291046404,23.522456497176915,44.975319793263445
2013,vw_drift,JP3122400009,ADVANTEST,JP,0.0009181385478175555,1.9120353199854236,1.112688099139311
2013,vw_drift,JP3769000005,HACHIJUNI NAGANO BANK,JP,0.0008931969684181161,1.657130397515808,1.1093687687059817
2013,vw_drift,JP3164800009,NOK,JP,0.0008890089134191252,7.947415022007363,17.378297842543823
2013,vw_drift,JP3870400003,MARUI GROUP,JP,0.0008889120797775301,3.02691775570711,4.173377841063828
2013,vw_drift,JP3358800005,SHIMIZU,JP,0.00088042184441624,14.699149221948744,86.98950031228027
2013,vw_drift,AU000000MND5,MONADELPHOUS GROUP,AU,0.0008758672049169247,3.827732452961815,3.6266790912177904
2013,vw_drift,JP3405400007,SUMITOMO HEAVY INDS.,JP,0.0008674461364424883,2.4106837843524347,6.299162370877139
2013,vw_drift,JP3888300005,MITSUI CHEMICALS,JP,0.000832005023618659,255.77932013312497,1562.8961796333012
2013,vw_drift,JP3456000003,TAKASHIMAYA,JP,0.0008264889643920776,1.6754284009525962,6.504619556120911
2013,vw_drift,JP3845400005,HOKURIKU ELEC.POWER,JP,0.0008223666179355978,3438.1849799213337,7788.31920333737
2013,vw_drift,AU000000TAH8,TABCORP HOLDINGS,AU,0.0008184033553188815,0.8286484748218721,0.7230208835137716
2013,vw_drift,JP3209000003,CASIO COMPUTER,JP,0.0008095949522780644,0.857362967407831,1.1718546426939032
2013,vw_drift,JP3535800001,TSUMURA,JP,0.0007923205222863561,30.41073583716113,14.737865772749494
2013,vw_drift,AU000000OZL8,OZ MINERALS DEAD - DELIST.03/05/23,AU,0.0007727670433728187,199.9358126431534,91.72477064220183
2013,vw_drift,JP3544000007,TEIJIN,JP,0.0007685755300294853,127.29489641181597,496.0254321943142
2013,vw_drift,JP3368000000,RESONAC HOLDINGS,JP,0.0007603308371165259,385.4314666800193,1400.4748605893003
2013,vw_drift,JP3638600001,DOWA HDG.,JP,0.000750018054286641,198.09157204721703,394.6567560588735
2013,vw_drift,JP3414750004,SEIKO EPSON,JP,0.0007334940850172953,20.108682311016203,85.74264241326959
2013,vw_drift,JP3158800007,UBE,JP,0.0007235582617207631,1494.3371215756056,4875.227630113612
2013,vw_drift,JP3421100003,JAPAN PETROLEUM EXP.,JP,0.0007139336894150726,89.30636887922094,107.1924742537711
2013,vw_drift,AU000000DOW2,DOWNER EDI,AU,0.0007130172281642612,24.455746683155972,106.59009666639182
2013,vw_drift,AU000000SGM7,SIMS,AU,0.0007017361089184248,13.56003718635604,54.76834671358379
2013,vw_drift,JP3357200009,SHIMADZU,JP,0.0006998547695960045,1.1430550624263855,1.62427668542796
2013,vw_drift,JP3148800000,IBIDEN,JP,0.0006951860047333807,57.15276242538739,90.53960610296642
2013,vw_drift,AU000000BSL0,BLUESCOPE STEEL,AU,0.0006906866987435483,1023.6302417423894,4053.255622984638
2013,vw_drift,JP3582600007,TOKYO TATEMONO,JP,0.000677596865406488,1.2744789875523659,1.3637454001663851
2013,vw_drift,JP3491000000,DAIDO STEEL,JP,0.0006619824406992682,81.95641168905462,212.03661135955196
2013,vw_drift,JP3820000002,FUJI ELECTRIC,JP,0.000638361948838734,26.125586243159226,113.6738430866913
2013,vw_drift,JP3870000001,MABUCHI MOTOR,JP,0.0006209491850733183,29.171088750544502,14.956196289633587
2013,vw_drift,JP3493400000,DIC,JP,0.000611113653762724,41.93205328904519,188.1453479488645
2013,vw_drift,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.0005975673189724294,23.702894279156034,57.270096649111636
2013,vw_drift,JP3223800008,KAWASAKI KISEN KAISHA,JP,0.000585826239929016,1097.9158314851934,7291.601286932908
2013,vw_drift,JP3166000004,EBARA,JP,0.0005545558903824641,3.931258048271809,10.730076768130314
2013,vw_drift,JP3165600002,NTN,JP,0.000552771384701639,17.857831272218597,64.91738458554653
2013,vw_drift,JP3665200006,NICHIREI,JP,0.0005270101776929833,8.067683302305314,26.5834580150668
2013,vw_drift,JP3385820000,GS YUASA,JP,0.0005034796027853589,4.997863042852533,10.233267392021101
2013,vw_drift,JP3888400003,MITSUI KINZOKU LIMITED,JP,0.0004985341703753203,152.96623509023232,477.96106941187895
2013,vw_drift,JP3595200001,TOSOH,JP,0.0004961271627128119,987.9906031762662,4733.0926124719435
2013,vw_drift,JP3827200001,FURUKAWA ELECTRIC,JP,0.0004961167876797839,16.16439605257159,108.74490258269144
2013,vw_drift,JP3619800000,TOYOBO,JP,0.0004855031288920856,190.7803174618741,498.86812075278164
2013,vw_drift,JP3320800000,SAPPORO HOLDINGS,JP,0.00048255661951211856,22.462605455398833,85.6089698568091
2013,vw_drift,AU000000CQR9,CHARTER HALL RETAIL REIT,AU,0.00047104379119532235,0.479643371046469,0.06240593223449947
2013,vw_drift,JP3678000005,NISSHINBO HOLDINGS,JP,0.00046671394407828154,61.48087860819123,210.41177298763273
2013,vw_drift,AU000000CWY3,CLEANAWAY WASTE MANAGEMENT,AU,0.0004513658118854484,264.02782527839076,483.8501321687162
2013,vw_drift,AU000000IGO4,IGO,AU,0.0003961844695535768,157.515268270689,33.54516013582521
2013,vw_drift,BMG684371393,PACIFIC BASIN SHIP.,HK,0.00038677431459713273,488.6910067270386,630.4654947334537
2013,vw_drift,JP3811000003,FUJIKURA,JP,0.00038001670975152746,5.350767328287233,25.508718284736634
2013,vw_drift,AU000000IVC8,INVOCARE DEAD - DELIST.27/11/23,AU,0.00037753707685782284,14.241112997754286,5.001511445766577
2013,vw_drift,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.00036944109275159875,204.6701726784194,343.6551026903563
2013,vw_drift,JP3452000007,TAIYO YUDEN,JP,0.0003666813339661366,17.794976311052253,34.14192477458784
2013,vw_drift,JP3686800008,NIPPON SHEET GLASS,JP,0.00035428316949761326,627.6825583336786,3416.5340726062295
2013,vw_drift,JP3126400005,ALPS ALPINE,JP,0.00035120524303262413,1.5597738551373352,8.935235788209113
2013,vw_drift,JP3375800004,SHINKO ELEC.INDS. DEAD - DELIST.06/06/25,JP,0.0003220444835351097,21.689118376319623,32.80248279120714
2013,vw_drift,JP3194000000,OKI ELECTRIC IND.,JP,0.00028679703799447073,2.4764962360459575,13.987869141072485
2013,vw_drift,AU000000SIG5,SIGMA HEALTHCARE,AU,0.00028175823028717963,1.4966958315387144,5.621563236449332
2013,vw_drift,AU000000GWA4,GWA GROUP,AU,0.0002706949867349324,16.755987495084025,12.846064415571142
2013,vw_drift,AU000000SBM8,ST BARBARA,AU,0.0002545376019659111,196.55234593529545,121.43992608796076
2013,vw_drift,AU000000ERA9,ENERGY RES.OF AUS.,AU,0.0002504498389528582,258.8769809055373,157.20183929631725
2013,vw_drift,AU000000MAH3,MACMAHON HOLDINGS,AU,0.0001247908972614222,77.60307754360407,219.67838931382332
2013,vw_drift,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,1.979556301752524e-05,23.357871555998624,436.7575122292103
2013,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.17816688161260016,6673.762504925252,486.0802564073353
2013,mv,JP3977400005,RINNAI,JP,0.16044647642854087,10.926408609698822,7.656471481387113
2013,mv,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.10505177633120966,0.003793298747196484,0.0006676549107725307
2013,mv,JP3665200006,NICHIREI,JP,0.09523277287387243,8.067683302305314,26.5834580150668
2013,mv,JP3870000001,MABUCHI MOTOR,JP,0.06378481455479444,29.171088750544502,14.956196289633587
2013,mv,JP3119600009,AJINOMOTO,JP,0.06154824615976657,105.22537042051734,151.62674814046957
2013,mv,JP3429800000,ANA HOLDINGS,JP,0.05224135988058093,572.4537636761308,1332.9158521882644
2013,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.03941053532284827,3.6024524974727834,5.228456696331669
