date,vw,vw_50
2021-06-30,-0.008843201825663945,-0.013721692521917015
2021-07-30,-0.01828612672479398,-0.023539800829177886
2021-08-31,0.022086474408031846,0.018443057942202308
2021-09-30,0.01110734735674752,0.009509129653441119
2021-10-29,-0.011646923391757045,-0.011906009937696055
2021-11-30,-0.03724840977263098,-0.04414815009801655
2021-12-31,0.029560340116016014,0.028830514198446008
2022-01-31,-0.033305638472983706,-0.03716060818589148
2022-02-28,0.0025184940887748282,0.011068662049410549
2022-03-31,0.0160970296685982,-0.0036826835865978154
2022-04-29,-0.06709766679378326,-0.05575752524456183
2022-05-31,0.008584615575316933,0.008479088999703354
2022-06-30,-0.07015178568727859,-0.058817531988073934
2022-07-29,0.04130936480961335,0.04023224490323739
2022-08-31,-0.01987180973127024,0.0005150199863343374
2022-09-30,-0.09830181456354598,-0.08975456878976712
2022-10-31,0.013471203453723999,0.00808000370660498
2022-11-30,0.10739480149701716,0.09804312843159377
2022-12-30,0.002140988893924808,-0.01860959604415554
2023-01-31,0.06354942413909609,0.06683230308490065
2023-02-28,-0.044311738424727895,-0.04918174076111473
2023-03-31,0.02667147839741372,0.026083704991194875
2023-04-28,0.006876773102234092,0.006596087786131858
2023-05-31,-0.008998010250323554,-0.0016852914167458832
2023-06-30,0.044841482627612055,0.03791324487737889
2023-07-31,0.036588477513196674,0.0391044822239688
2023-08-31,-0.03065349656209914,-0.02868139327052784
2023-09-29,-0.017026858268459476,-0.022270870966949283
2023-10-31,-0.049543052313230404,-0.053965246166336356
2023-11-30,0.06785985814901037,0.0657744975895721
2023-12-29,0.050419895154191624,0.057175916380505155
2024-01-31,0.02119068241645679,0.0059481787274011585
2024-02-29,0.026456127681892955,0.019751364224287797
2024-03-29,0.025101011186975324,0.03347021178129281
2024-04-30,-0.033948947563181966,-0.03146316819153836
2024-05-31,0.011758160640923509,0.013426932321136807
2024-06-28,-0.005727161771319279,-0.007646383670220992
2024-07-31,0.04790799628140297,0.05776613722093886
2024-08-30,0.013213818892140256,0.005568957204733296
2024-09-30,0.01991660518769876,0.03393753767677059
2024-10-31,-0.042718193029428864,-0.041229226951876544
2024-11-29,0.005066883113500615,0.004325003785367374
2024-12-31,-0.009987507663172966,-0.013831695291039552
2025-01-31,0.01530647239963268,0.01445239894509178
2025-02-28,-0.008656878043603924,-0.013377351329289548
2025-03-31,0.004038126313851207,0.0029620831961942123
2025-04-30,0.05242448184217828,0.056296200771816296
2025-05-30,0.038971328118905094,0.03999187041094653
2025-06-30,0.02221627474599765,0.019990406751916948
2025-07-31,0.0004821982867156743,0.0005155547507184439
2025-08-29,0.061621868984941604,0.061771963305526326
2025-09-30,0.020282479543228482,0.028786031211533423
2025-10-31,0.027353151590756894,0.023750937791349507
2025-11-28,-0.005746575585549642,-0.0071518172949746085
2025-12-31,0.007249453559123683,0.007687696008218434
