date,vw,vw_50
2021-12-31,0.02832434408473124,0.02153672906220635
2022-01-31,-0.03679454983007664,-0.036834533070102274
2022-02-28,0.001137567847603244,0.013625083488481557
2022-03-31,0.015780629296833815,0.013409548579083592
2022-04-29,-0.06813256810162696,-0.053604638752277264
2022-05-31,0.008228927512230753,0.014834770219796284
2022-06-30,-0.07138377843269311,-0.051768070654658424
2022-07-29,0.04318699837685748,0.04488512291554009
2022-08-31,-0.01990349648981729,-0.030687950911698993
2022-09-30,-0.09863899647848878,-0.1059840303350601
2022-10-31,0.015425737359738442,0.011322768019821136
2022-11-30,0.10641780522277844,0.10641233560555546
2022-12-30,0.0017777579688077866,0.011589159036932131
2023-01-31,0.06512673637150526,0.07135813331032434
2023-02-28,-0.044365654185774664,-0.04701383610020119
2023-03-31,0.028554106308246556,0.014399177666842962
2023-04-28,0.005535858460103214,0.01051813787675489
2023-05-31,-0.007348442236367958,-0.00037042219380914855
2023-06-30,0.04297164499295828,0.03110037458873907
2023-07-31,0.03509416732585211,0.040624453922508574
2023-08-31,-0.03164984443105439,-0.04604598491729377
2023-09-29,-0.018810282097327807,-0.029835382584911647
2023-10-31,-0.04825636483623903,-0.042324373037339054
2023-11-30,0.06894481561735469,0.06939073345197475
2023-12-29,0.050049679789197624,0.05842914099009035
2024-01-31,0.021672805384166913,0.0033165129672550198
2024-02-29,0.02632095108614556,0.02185635174318145
2024-03-29,0.024028225714981345,0.026925014567464205
2024-04-30,-0.0339161457847189,-0.020126368103076046
2024-05-31,0.011583530047137426,0.03014501943046242
2024-06-28,-0.006434992285833734,-0.021798293706529602
2024-07-31,0.04756563171259096,0.04792025339045178
2024-08-30,0.014642903129248593,0.01863551947871623
2024-09-30,0.019890195856482672,0.03063234879674917
2024-10-31,-0.04318347309002739,-0.04606546969899282
2024-11-29,0.004745351607773441,0.004996649399090754
2024-12-31,-0.010882013730575504,-0.015142195818690961
2025-01-31,0.01614389796681927,0.019471378622864036
2025-02-28,-0.009231806740792253,-0.012403727101733226
2025-03-31,0.004197166992995223,0.005909752464096134
2025-04-30,0.05342495035422115,0.04565290959131283
2025-05-30,0.03808335822996127,0.04165373467006342
2025-06-30,0.021567190618711388,0.022116545701741916
2025-07-31,-0.0015343275112303344,-0.00039214756498333597
2025-08-29,0.061050036767067085,0.0725180345015415
2025-09-30,0.019648447778718617,0.03149383857938552
2025-10-31,0.026027364799115323,0.018134935870263887
2025-11-28,-0.006689267283575823,-0.006975468771673767
2025-12-31,0.007572332506971384,0.008693084131194578
