Date,RebalanceYear,Return,Cumulative
2018-10-31,2017,-0.06492004496216497,0.1989883355150539
2018-11-30,2017,0.02539628318406617,0.2294381828181864
2018-12-31,2017,-0.02404739292059493,0.19987339976437535
2019-01-31,2018,0.03063029738337981,0.23662587882156516
2019-02-28,2018,0.00811522740117731,0.24666137903838292
2019-03-29,2018,-0.010272138166519446,0.23385550110603703
2019-04-30,2018,-0.032232599210591795,0.19408513125510218
2019-05-31,2018,-0.024214735352748804,0.16517067581310751
2019-06-28,2018,0.011362411293771052,0.1784098242591372
2019-07-31,2018,0.0015284789191453685,0.18021099883363112
2019-08-30,2018,-0.02577780431552186,0.1497877506546712
2019-09-30,2018,0.018163975488209447,0.17067246717420614
2019-10-31,2018,0.01975530491618818,0.19379945872021898
2019-11-29,2018,-0.00047018408943446874,0.19323815320875326
2019-12-31,2018,0.02743150735374583,0.22597047438326934
2020-01-31,2019,-0.013463960502725365,0.2094640563386656
2020-02-28,2019,-0.06244219712637765,0.13394246331549842
2020-03-31,2019,-0.07096300236752112,0.05347450160660783
2020-04-30,2019,0.06355782983433486,0.1204310547145313
2020-05-29,2019,-0.01057905826282872,0.10857794930722364
2020-06-30,2019,-0.012462030679906415,0.09476281689188926
2020-07-31,2019,-0.020181276855168077,0.07266910539345028
2020-08-31,2019,0.04432315358453825,0.12021318289719352
2020-09-30,2019,-0.029279816889221995,0.08741354602507112
2020-10-30,2019,-0.02522374957649591,0.05998489905404547
2020-11-30,2019,0.0457184620345142,0.10844577841860614
2020-12-31,2019,0.0208217491624179,0.13152555837697943
2021-01-29,2020,0.015014507728828903,0.14851485761859795
2021-02-26,2020,-0.03502275814888506,0.10829069952982051
2021-03-31,2020,0.040255871001697294,0.15290590696247386
2021-04-30,2020,-0.011278004990295661,0.1399034283904097
2021-05-31,2020,-0.005652026266638113,0.1334606642717162
2021-06-30,2020,0.0041328904085618755,0.13814513297956688
2021-07-30,2020,0.001807782490650269,0.14020265182278613
2021-08-31,2020,0.022823614469882902,0.16622619756552748
2021-09-30,2020,0.00021856469041766236,0.16648109343335538
2021-10-29,2020,-0.011679419357310095,0.15285727157077367
2021-11-30,2020,0.0026938895278027404,0.15596294170170943
2021-12-31,2020,0.014673713927691474,0.1729252112192532
2022-01-31,2021,-0.021324941787285195,0.14791264936916337
2022-02-28,2021,0.018576975137961735,0.16923739411704597
2022-03-31,2021,-0.030221900916018528,0.13390081744473692
2022-04-29,2021,-0.026531907410467494,0.10381626594363969
2022-05-31,2021,0.030697884958481116,0.13770109069087777
2022-06-30,2021,-0.06560488340599938,0.06306234328522442
2022-07-29,2021,0.032813618398981385,0.09794526535211268
2022-08-31,2021,-0.0023890521270419113,0.09532221688054765
2022-09-30,2021,-0.06072722051016115,0.028806343086364095
2022-10-31,2021,-0.016504010494343004,0.011826912403420042
2022-11-30,2021,0.08648322198357508,0.09933296387776047
2022-12-30,2021,-0.02083601915146122,0.0764272411885707
2023-01-31,2022,0.032283646953482965,0.11117823821421435
2023-02-28,2022,-0.03462907707954478,0.07269916135398158
2023-03-31,2022,0.04287554200562084,0.11869171930600841
2023-04-28,2022,0.035058081122013106,0.15791090435196287
2023-05-31,2022,-0.004241628504596489,0.15299947645428036
2023-06-30,2022,0.021399958832078427,0.17767361778380986
2023-07-31,2022,0.02495082034554809,0.20705754064682558
2023-08-31,2022,-0.008246339333964946,0.1971037345710307
2023-09-29,2022,-0.014820621597315741,0.1793619131082198
2023-10-31,2022,-0.008853096673544537,0.16892090807837645
2023-11-30,2022,0.05374491282800218,0.23174446038587782
2023-12-29,2022,0.04379137695122652,0.285684246358221
2024-01-31,2023,0.00992053334466496,0.2984389197949282
2024-02-29,2023,-0.002683393533385707,0.2949546971940542
2024-03-29,2023,0.026765577230058627,0.3296149071512289
2024-04-30,2023,-0.018207396276644947,0.30540608164139194
2024-05-31,2023,0.0009138295923480505,0.30659900034882703
2024-06-28,2023,-0.02091045724582072,0.2792774178146007
2024-07-31,2023,0.028062301528312995,0.31517688645167574
2024-08-30,2023,0.03257494004953967,0.35801869468237935
2024-09-30,2023,0.002595516418688166,0.361543454501313
2024-10-31,2023,-0.026113281357184475,0.3259890871938873
2024-11-29,2023,0.049235273816523324,0.3912745229796002
2024-12-31,2023,-0.026091173112575347,0.35497453855342376
2025-01-31,2024,-0.008346019081449657,0.3436658951997784
2025-02-28,2024,0.015298199512396044,0.3642215641425468
2025-03-31,2024,0.017400749790594968,0.3879600422391254
2025-04-30,2024,0.05682663540068862,0.4668331415101725
2025-05-30,2024,-0.001277777008415389,0.4649588558467692
2025-06-30,2024,0.009279097113541999,0.4785523513375147
2025-07-31,2024,0.0022276476671955533,0.48184604503379846
2025-08-29,2024,0.05403601509020942,0.561919100284612
2025-09-30,2024,0.005526044386949518,0.5705503345616092
2025-10-31,2024,-0.00036409712162781445,0.5699785017054237
2025-11-28,2024,0.028065670871335113,0.61404100160936
2025-12-31,2024,0.0015049496780149725,0.6164700520950352
